filename,width,height,class,xmin,ymin,xmax,ymax
IMG_8262.JPG,807,605,10000,333,149,468,422
IMG_8454.JPG,807,605,50000,280,238,526,368
IMG_8201.JPG,807,605,1000,328,173,571,339
IMG_8654.JPG,605,807,5000,206,190,409,614
IMG_8391.JPG,807,605,50000,264,181,571,407
IMG_8448.JPG,807,605,50000,320,218,568,354
IMG_8658.JPG,605,807,5000,157,294,546,522
IMG_8468.JPG,807,605,1000,260,190,508,376
IMG_8160.JPG,807,605,1000,90,121,776,358
IMG_8668.JPG,605,807,50000,243,285,449,736
IMG_8480.JPG,807,605,1000,276,94,623,570
IMG_8485.JPG,807,605,1000,306,138,591,390
IMG_8655.JPG,605,807,5000,231,243,498,647
IMG_8712.JPG,605,807,1000,148,365,466,759
IMG_8381.JPG,807,605,50000,314,326,556,542
IMG_8644.JPG,605,807,5000,215,274,419,737
IMG_8402.JPG,807,605,50000,292,74,580,450
IMG_8715.JPG,605,807,1000,101,307,494,552
IMG_8419.JPG,807,605,50000,361,173,517,390
IMG_8592.JPG,807,605,50000,388,204,714,353
IMG_8309.JPG,807,605,10000,368,185,542,397
IMG_8736.JPG,605,807,5000,36,320,297,710
IMG_8638.JPG,605,807,10000,205,319,406,711
IMG_8260.JPG,807,605,10000,294,111,552,322
IMG_8669.JPG,605,807,50000,250,271,464,660
IMG_8484.JPG,807,605,1000,355,122,586,361
IMG_8685.JPG,605,807,50000,323,337,602,526
IMG_8517.JPG,605,807,5000,221,400,468,657
IMG_8463.JPG,605,807,1000,115,467,353,785
IMG_8463.JPG,605,807,1000,978,504,2259,1970
IMG_8463.JPG,605,807,1000,1673,1704,2740,3147
IMG_8549.JPG,605,807,10000,207,295,472,532
IMG_8498.JPG,605,807,1000,260,326,566,618
IMG_8645.JPG,605,807,5000,232,276,432,737
IMG_8429.JPG,807,605,50000,347,164,523,411
IMG_8607.JPG,807,605,1000,276,338,444,412
IMG_8607.JPG,807,605,1000,2708,1691,3439,2525
IMG_8607.JPG,807,605,1000,2086,556,2797,940
IMG_8607.JPG,807,605,1000,1617,338,2275,736
IMG_8607.JPG,807,605,5000,1110,511,1803,864
IMG_8607.JPG,807,605,5000,752,376,1383,825
IMG_8607.JPG,807,605,5000,2577,982,3234,1471
IMG_8607.JPG,807,605,10000,2337,1325,3186,1895
IMG_8607.JPG,807,605,10000,1648,895,2292,1562
IMG_8607.JPG,807,605,50000,1999,1015,2648,1735
IMG_8230.JPG,807,605,5000,384,154,509,349
IMG_8158.JPG,605,807,1000,185,194,484,590
IMG_8184.JPG,605,807,1000,154,245,513,567
IMG_8377.JPG,807,605,50000,378,142,627,440
IMG_8716.JPG,605,807,1000,86,305,493,563
IMG_8215.JPG,807,605,5000,212,185,672,298
IMG_8570.JPG,807,605,50000,264,185,502,415
IMG_8163.JPG,807,605,1000,156,193,704,417
IMG_8436.JPG,807,605,50000,304,89,484,290
IMG_8278.JPG,807,605,10000,296,121,526,370
IMG_8379.JPG,807,605,50000,340,241,530,413
IMG_8208.JPG,807,605,5000,199,150,676,275
IMG_8298.JPG,807,605,10000,228,192,607,499
IMG_8181.JPG,605,807,1000,193,270,456,577
IMG_8384.JPG,807,605,50000,351,212,640,368
IMG_8161.JPG,807,605,1000,147,134,698,269
IMG_8588.JPG,807,605,50000,540,250,746,367
IMG_8745.JPG,605,807,10000,233,401,428,768
IMG_8292.JPG,807,605,10000,267,183,547,416
IMG_8389.JPG,807,605,50000,287,142,545,398
IMG_8188.JPG,605,807,1000,218,191,464,685
IMG_8237.JPG,807,605,5000,320,128,555,556
IMG_8650.JPG,605,807,5000,199,289,455,721
IMG_8513.JPG,605,807,5000,118,273,446,515
IMG_8349.JPG,807,605,50000,224,245,663,414
IMG_8690.JPG,605,807,50000,228,330,577,521
IMG_8276.JPG,807,605,10000,359,154,510,474
IMG_8440.JPG,807,605,50000,385,227,526,440
IMG_8172.JPG,807,605,1000,137,154,672,261
IMG_8749.JPG,605,807,10000,205,346,434,604
IMG_8505.JPG,807,605,5000,172,196,499,528
IMG_8646.JPG,605,807,5000,322,223,527,743
IMG_8288.JPG,807,605,10000,311,189,511,478
IMG_8261.JPG,807,605,10000,289,175,546,334
IMG_8361.JPG,807,605,50000,302,158,568,400
IMG_8339.JPG,807,605,50000,218,226,698,400
IMG_8423.JPG,807,605,50000,297,231,528,374
IMG_8590.JPG,807,605,50000,348,72,546,416
IMG_8615.JPG,605,807,1000,177,345,536,551
IMG_8700.JPG,605,807,1000,277,264,558,655
IMG_8538.JPG,807,605,10000,380,384,712,525
IMG_8538.JPG,807,605,10000,2004,882,3132,1222
IMG_8538.JPG,807,605,10000,1492,318,2328,778
IMG_8344.JPG,807,605,50000,292,134,537,375
IMG_8490.JPG,807,605,1000,266,1,512,416
IMG_8251.JPG,605,807,5000,156,154,506,416
IMG_8482.JPG,807,605,1000,241,168,645,365
IMG_8318.JPG,605,807,10000,250,232,419,585
IMG_8593.JPG,807,605,50000,334,184,502,420
IMG_8222.JPG,605,807,5000,208,244,523,538
IMG_8489.JPG,807,605,1000,387,142,557,445
IMG_8606.JPG,807,605,5000,36,218,159,326
IMG_8606.JPG,807,605,10000,1056,1148,1851,1486
IMG_8606.JPG,807,605,1000,1260,941,1902,1166
IMG_8606.JPG,807,605,5000,1198,646,1847,888
IMG_8606.JPG,807,605,5000,2102,1163,2722,1677
IMG_8606.JPG,807,605,10000,2709,1263,3229,1886
IMG_8606.JPG,807,605,10000,2282,1830,3176,2301
IMG_8606.JPG,807,605,50000,2016,1459,2636,2026
IMG_8606.JPG,807,605,1000,2671,637,3087,1028
IMG_8606.JPG,807,605,1000,3204,552,3569,855
IMG_8221.JPG,605,807,5000,155,320,480,581
IMG_8359.JPG,807,605,50000,361,145,528,497
IMG_8313.JPG,807,605,10000,340,239,562,364
IMG_8458.JPG,807,605,50000,316,38,544,286
IMG_8478.JPG,807,605,1000,187,98,600,576
IMG_8166.JPG,807,605,1000,165,160,737,358
IMG_8223.JPG,807,605,5000,284,198,552,423
IMG_8311.JPG,807,605,10000,350,178,548,401
IMG_8332.JPG,807,605,10000,336,127,592,481
IMG_8380.JPG,807,605,50000,364,178,669,380
IMG_8303.JPG,807,605,10000,312,250,508,365
IMG_8533.JPG,605,807,5000,198,367,529,734
IMG_8464.JPG,807,605,1000,168,171,433,338
IMG_8464.JPG,807,605,1000,1856,802,3096,1774
IMG_8368.JPG,807,605,50000,381,133,617,378
IMG_8253.JPG,605,807,10000,238,198,422,692
IMG_8525.JPG,605,807,5000,119,344,366,581
IMG_8722.JPG,605,807,1000,146,168,428,706
IMG_8387.JPG,807,605,50000,318,184,580,430
IMG_8355.JPG,807,605,50000,210,158,719,279
IMG_8200.JPG,807,605,1000,332,175,562,414
IMG_8564.JPG,807,605,50000,209,74,584,486
IMG_8522.JPG,605,807,5000,84,319,484,537
IMG_8346.JPG,807,605,50000,332,174,564,452
IMG_8236.JPG,807,605,5000,219,146,560,483
IMG_8547.JPG,605,807,10000,237,310,538,551
IMG_8396.JPG,807,605,50000,302,206,694,466
IMG_8717.JPG,605,807,1000,157,298,370,671
IMG_8623.JPG,605,807,10000,252,271,416,692
IMG_8390.JPG,807,605,50000,284,118,535,385
IMG_8390.JPG,807,605,1000,176,1,900,130
IMG_8246.JPG,605,807,5000,126,221,419,452
IMG_8246.JPG,605,807,5000,1440,980,2602,2447
IMG_8190.JPG,807,605,1000,214,83,665,423
IMG_8675.JPG,605,807,50000,255,245,440,640
IMG_8683.JPG,605,807,50000,223,314,548,764
IMG_8364.JPG,807,605,50000,279,159,567,452
IMG_8725.JPG,605,807,5000,238,214,454,740
IMG_8341.JPG,807,605,50000,194,213,686,325
IMG_8235.JPG,807,605,5000,308,82,628,502
IMG_8244.JPG,807,605,5000,209,240,643,426
IMG_8602.JPG,807,605,50000,344,206,668,510
IMG_8507.JPG,807,605,5000,120,228,279,442
IMG_8507.JPG,807,605,5000,1172,1134,2412,2374
IMG_8507.JPG,807,605,5000,2412,1334,3976,2486
IMG_8369.JPG,807,605,50000,253,189,518,419
IMG_8723.JPG,605,807,5000,126,336,326,758
IMG_8702.JPG,605,807,1000,183,427,503,647
IMG_8504.JPG,605,807,1000,11,330,505,605
IMG_8347.JPG,807,605,50000,287,146,533,306
IMG_8657.JPG,605,807,5000,90,248,438,665
IMG_8239.JPG,807,605,5000,316,149,533,511
IMG_8596.JPG,807,605,50000,264,174,547,433
IMG_8587.JPG,807,605,50000,366,178,500,517
IMG_8174.JPG,807,605,1000,320,108,629,446
IMG_8189.JPG,807,605,1000,188,98,688,414
IMG_8233.JPG,807,605,5000,278,118,567,435
IMG_8735.JPG,605,807,5000,92,325,291,709
IMG_8280.JPG,807,605,10000,334,113,512,482
IMG_8594.JPG,807,605,50000,388,95,580,327
IMG_8398.JPG,807,605,50000,334,221,677,468
IMG_8536.JPG,807,605,10000,430,261,635,466
IMG_8536.JPG,807,605,10000,832,726,1840,1078
IMG_8536.JPG,807,605,10000,1964,734,3032,1190
IMG_8441.JPG,807,605,50000,411,106,560,306
IMG_8548.JPG,605,807,10000,25,301,518,614
IMG_8294.JPG,807,605,10000,288,159,620,363
IMG_8755.JPG,605,807,10000,126,274,397,715
IMG_8581.JPG,807,605,50000,199,251,613,454
IMG_8263.JPG,605,807,10000,134,337,438,485
IMG_8169.JPG,807,605,1000,236,159,686,385
IMG_8204.JPG,807,605,1000,316,162,549,352
IMG_8738.JPG,605,807,5000,1,357,386,648
IMG_8186.JPG,605,807,1000,169,146,508,674
IMG_8157.JPG,605,807,1000,118,353,354,697
IMG_8157.JPG,605,807,5000,421,370,2369,1956
IMG_8255.JPG,807,605,10000,214,242,665,359
IMG_8572.JPG,807,605,50000,208,157,528,410
IMG_8730.JPG,605,807,5000,29,356,341,648
IMG_8760.JPG,605,807,10000,137,290,348,692
IMG_8758.JPG,605,807,10000,116,288,449,651
IMG_8625.JPG,605,807,10000,172,265,406,670
IMG_8540.JPG,807,605,10000,169,225,427,330
IMG_8540.JPG,807,605,10000,2264,1114,3592,1902
IMG_8540.JPG,807,605,10000,1580,1618,3124,2478
IMG_8193.JPG,807,605,1000,196,186,609,384
IMG_8741.JPG,605,807,5000,119,348,373,771
IMG_8472.JPG,807,605,1000,280,176,608,426
IMG_8472.JPG,807,605,1000,3300,766,4032,1562
IMG_8632.JPG,605,807,10000,136,357,480,580
IMG_8153.JPG,605,807,1000,132,206,512,712
IMG_8746.JPG,605,807,10000,219,301,400,721
IMG_8179.JPG,605,807,1000,207,232,495,607
IMG_8422.JPG,807,605,50000,379,112,564,340
IMG_8285.JPG,807,605,10000,288,140,656,415
IMG_8532.JPG,605,807,5000,236,339,568,652
IMG_8530.JPG,605,807,5000,41,334,516,536
IMG_8673.JPG,605,807,50000,169,339,526,543
IMG_8562.JPG,605,807,10000,192,293,460,584
IMG_8447.JPG,807,605,50000,340,144,612,387
IMG_8337.JPG,807,605,50000,154,230,727,342
IMG_8553.JPG,605,807,10000,1,255,519,600
IMG_8661.JPG,605,807,5000,185,349,370,785
IMG_8648.JPG,605,807,5000,193,410,506,670
IMG_8595.JPG,807,605,50000,248,140,498,330
IMG_8159.JPG,605,807,1000,235,105,498,711
IMG_8747.JPG,605,807,10000,187,291,404,754
IMG_8509.JPG,807,605,5000,248,282,428,604
IMG_8509.JPG,807,605,5000,1004,586,2192,1190
IMG_8509.JPG,807,605,5000,2292,498,3660,1050
IMG_8494.JPG,605,807,1000,136,371,473,637
IMG_8518.JPG,605,807,5000,27,266,500,509
IMG_8400.JPG,807,605,50000,226,95,616,391
IMG_8706.JPG,605,807,1000,247,291,427,694
IMG_8686.JPG,605,807,50000,282,258,473,689
IMG_8554.JPG,605,807,10000,139,287,513,627
IMG_8677.JPG,605,807,50000,131,282,491,613
IMG_8665.JPG,605,807,50000,259,266,486,717
IMG_8165.JPG,807,605,1000,147,161,724,313
IMG_8681.JPG,605,807,50000,246,310,445,778
IMG_8217.JPG,807,605,5000,276,246,601,353
IMG_8598.JPG,807,605,50000,378,178,670,491
IMG_8302.JPG,807,605,10000,280,131,639,425
IMG_8274.JPG,807,605,10000,226,195,688,307
IMG_8682.JPG,605,807,50000,272,289,553,724
IMG_8410.JPG,807,605,50000,249,80,752,419
IMG_8516.JPG,605,807,5000,248,413,533,631
IMG_8258.JPG,807,605,10000,193,201,656,298
IMG_8662.JPG,605,807,5000,114,294,317,712
IMG_8395.JPG,807,605,50000,344,218,725,419
IMG_8759.JPG,605,807,10000,175,301,358,702
IMG_8528.JPG,605,807,5000,178,222,447,532
IMG_8271.JPG,807,605,10000,228,197,712,295
IMG_8216.JPG,807,605,5000,319,192,618,339
IMG_8666.JPG,605,807,50000,131,233,546,609
IMG_8211.JPG,807,605,5000,256,210,693,352
IMG_8613.JPG,807,605,5000,236,296,382,474
IMG_8613.JPG,807,605,1000,688,146,1512,1006
IMG_8613.JPG,807,605,1000,3028,1694,3860,2690
IMG_8613.JPG,807,605,1000,868,1570,1696,2554
IMG_8613.JPG,807,605,5000,496,1746,1352,2814
IMG_8613.JPG,807,605,10000,1984,1206,2644,2222
IMG_8613.JPG,807,605,10000,2388,1058,2864,2010
IMG_8613.JPG,807,605,5000,1076,318,1940,1130
IMG_8613.JPG,807,605,10000,2480,1166,3392,2174
IMG_8613.JPG,807,605,50000,1256,502,2168,1194
IMG_8293.JPG,807,605,10000,213,215,485,434
IMG_8228.JPG,807,605,5000,293,188,536,434
IMG_8296.JPG,807,605,10000,277,158,596,450
IMG_8634.JPG,605,807,10000,221,372,516,694
IMG_8748.JPG,605,807,10000,101,281,423,606
IMG_8459.JPG,807,605,50000,369,204,478,408
IMG_8718.JPG,605,807,1000,99,272,376,690
IMG_8357.JPG,807,605,50000,323,154,552,508
IMG_8580.JPG,807,605,50000,164,60,578,470
IMG_8224.JPG,807,605,5000,310,205,553,440
IMG_8195.JPG,807,605,1000,273,130,627,361
IMG_8415.JPG,807,605,50000,339,166,508,358
IMG_8467.JPG,807,605,1000,467,117,724,339
IMG_8467.JPG,807,605,1000,504,1614,2196,2734
IMG_8467.JPG,807,605,1000,1140,718,2096,1714
IMG_8689.JPG,605,807,50000,202,276,553,536
IMG_8187.JPG,807,605,1000,160,72,740,436
IMG_8226.JPG,807,605,5000,258,156,690,437
IMG_8543.JPG,807,605,10000,326,146,638,438
IMG_8408.JPG,807,605,50000,244,157,621,399
IMG_8503.JPG,605,807,1000,86,324,569,523
IMG_8353.JPG,807,605,50000,232,229,710,422
IMG_8582.JPG,807,605,50000,359,204,468,415
IMG_8348.JPG,807,605,50000,244,202,661,392
IMG_8521.JPG,605,807,5000,92,313,518,529
IMG_8639.JPG,605,807,10000,218,325,409,706
IMG_8502.JPG,605,807,1000,61,340,489,601
IMG_8502.JPG,605,807,1000,1692,1504,2649,2423
IMG_8275.JPG,807,605,10000,220,211,719,300
IMG_8667.JPG,605,807,50000,268,394,546,775
IMG_8697.JPG,605,807,1000,237,279,546,682
IMG_8566.JPG,807,605,50000,220,149,582,494
IMG_8373.JPG,807,605,50000,346,168,651,415
IMG_8731.JPG,605,807,5000,144,333,344,713
IMG_8541.JPG,807,605,10000,320,150,464,395
IMG_8541.JPG,807,605,10000,2212,626,2860,1858
IMG_8394.JPG,807,605,50000,337,185,665,352
IMG_8162.JPG,807,605,1000,262,194,625,373
IMG_8329.JPG,807,605,10000,324,38,647,378
IMG_8649.JPG,605,807,5000,113,448,461,807
IMG_8740.JPG,605,807,5000,140,350,349,730
IMG_8614.JPG,605,807,1000,148,306,499,514
IMG_8714.JPG,605,807,1000,135,285,365,683
IMG_8282.JPG,807,605,10000,322,186,553,410
IMG_8360.JPG,807,605,50000,337,177,571,490
IMG_8155.JPG,605,807,1000,4,4,407,611
IMG_8451.JPG,807,605,50000,422,187,580,394
IMG_8641.JPG,605,807,10000,182,321,385,742
IMG_8466.JPG,807,605,1000,285,35,424,119
IMG_8466.JPG,807,605,1000,1592,1414,3256,2842
IMG_8466.JPG,807,605,1000,1044,754,2480,1262
IMG_8512.JPG,605,807,5000,41,334,544,567
IMG_8475.JPG,807,605,1000,300,163,555,520
IMG_8475.JPG,807,605,1000,3016,1,3928,646
IMG_8343.JPG,807,605,50000,312,134,525,473
IMG_8386.JPG,807,605,50000,221,23,588,373
IMG_8605.JPG,807,605,10000,207,293,371,494
IMG_8605.JPG,807,605,10000,2020,1474,2872,2266
IMG_8605.JPG,807,605,10000,2528,1474,3144,2330
IMG_8605.JPG,807,605,5000,812,950,1604,1342
IMG_8605.JPG,807,605,5000,1144,570,1900,974
IMG_8605.JPG,807,605,1000,1948,882,2688,1330
IMG_8605.JPG,807,605,1000,2532,626,3036,1078
IMG_8605.JPG,807,605,50000,1720,1250,2260,2026
IMG_8605.JPG,807,605,1000,1732,786,2416,1050
IMG_8430.JPG,807,605,50000,378,176,554,414
IMG_8250.JPG,605,807,5000,125,202,479,421
IMG_8565.JPG,807,605,50000,153,5,665,526
IMG_8199.JPG,807,605,1000,339,182,603,416
IMG_8363.JPG,807,605,50000,299,183,595,443
IMG_8620.JPG,605,807,1000,159,300,518,530
IMG_8328.JPG,807,605,10000,252,142,697,383
IMG_8721.JPG,605,807,1000,214,198,470,724
IMG_8335.JPG,807,605,50000,152,231,719,370
IMG_8492.JPG,807,605,1000,241,192,493,506
IMG_8434.JPG,807,605,50000,281,230,516,362
IMG_8628.JPG,605,807,10000,261,279,470,509
IMG_8510.JPG,807,605,5000,415,291,583,488
IMG_8510.JPG,807,605,5000,1964,1118,3148,1402
IMG_8510.JPG,807,605,5000,1088,722,1996,1010
IMG_8743.JPG,605,807,10000,48,173,460,592
IMG_8640.JPG,605,807,10000,180,290,436,688
IMG_8365.JPG,807,605,50000,345,168,577,410
IMG_8342.JPG,807,605,50000,353,128,529,510
IMG_8578.JPG,807,605,50000,323,94,607,509
IMG_8600.JPG,807,605,50000,382,195,729,489
IMG_8270.JPG,807,605,10000,204,223,648,344
IMG_8692.JPG,605,807,50000,159,283,382,708
IMG_8300.JPG,807,605,10000,295,163,592,440
IMG_8575.JPG,807,605,50000,315,95,551,349
IMG_8243.JPG,807,605,5000,293,150,520,509
IMG_8403.JPG,807,605,50000,284,151,516,546
IMG_8524.JPG,605,807,5000,200,317,467,727
IMG_8331.JPG,807,605,10000,346,134,600,456
IMG_8739.JPG,605,807,5000,54,347,349,634
IMG_8445.JPG,807,605,50000,345,253,564,338
IMG_8266.JPG,807,605,10000,284,185,505,392
IMG_8729.JPG,605,807,5000,164,325,379,680
IMG_8617.JPG,605,807,1000,297,303,469,720
IMG_8542.JPG,807,605,10000,106,204,420,401
IMG_8542.JPG,807,605,10000,1652,582,2768,1846
IMG_8256.JPG,807,605,10000,211,242,619,398
IMG_8699.JPG,605,807,1000,370,319,498,715
IMG_8321.JPG,605,807,10000,262,309,569,628
IMG_8426.JPG,807,605,50000,344,181,498,405
IMG_8291.JPG,807,605,10000,227,164,530,382
IMG_8324.JPG,807,605,10000,224,198,550,496
IMG_8194.JPG,807,605,1000,212,177,591,393
IMG_8443.JPG,807,605,50000,363,225,573,366
IMG_8297.JPG,807,605,10000,242,116,640,396
IMG_8264.JPG,807,605,10000,345,186,520,470
IMG_8727.JPG,605,807,5000,112,288,480,689
IMG_8583.JPG,807,605,50000,365,107,545,492
IMG_8455.JPG,807,605,50000,292,243,584,362
IMG_8392.JPG,807,605,50000,311,207,560,391
IMG_8176.JPG,807,605,1000,270,122,572,485
IMG_8417.JPG,807,605,50000,374,150,525,433
IMG_8732.JPG,605,807,5000,200,300,245,684
IMG_8519.JPG,605,807,5000,68,288,538,595
IMG_8753.JPG,605,807,10000,166,270,387,617
IMG_8728.JPG,605,807,5000,194,326,391,732
IMG_8529.JPG,605,807,5000,71,314,554,592
IMG_8308.JPG,807,605,10000,288,146,604,254
